score,best_fitness,epoch,profit,weight
7575.0,0.9998348517665552,8720,,
7576.0,0.9998348735696164,8721,,
7576.0,0.9996365659030184,8722,,
7576.0,0.9996365659030184,8723,,
7575.0,0.9996695899075072,8724,,
7575.0,0.9996695899075072,8725,,
7576.0,0.9999669477888544,8726,,
7575.0,0.9997687666716256,8727,,
7575.0,0.9997687666716256,8728,,
7575.0,0.9998018124925744,8729,,
7575.0,0.9996695899075072,8730,,
7574.0,0.999867867051912,8731,,
7574.0,0.999933921607794,8732,,
7574.0,0.9997026160940304,8733,,
7574.0,0.9997687361271728,8734,,
7574.0,0.9998348299577332,8735,,
7574.0,0.999933921607794,8736,,
7574.0,0.9996033868803804,8737,,
7574.0,0.9998348299577332,8738,,
7574.0,0.9998348299577332,8739,,
7574.0,0.9998348299577332,8740,,
7573.0,0.9999999500000026,8741,,
7573.0,0.999867849603702,8742,,
7573.0,0.999867849603702,8743,,
7573.0,0.999867849603702,8744,,
7573.0,0.9999008845177192,8745,,
7564.0,0.9999999500000026,8746,,
7564.0,0.9995365886443502,8747,,
7564.0,0.9994039629792932,8748,,
7564.0,0.9994039629792932,8749,,
7564.0,0.9994039629792932,8750,,
7562.0,0.9999999500000026,8751,,
7562.0,0.999867657368703,8752,,
7562.0,0.999867657368703,8753,,
7562.0,0.9999007403700548,8754,,
7562.0,0.9999007403700548,8755,,
7562.0,0.9999338168077536,8756,,
7562.0,0.9998014716672224,8757,,
7562.0,0.9999338168077536,8758,,
7562.0,0.9999338168077536,8759,,
7562.0,0.9999338168077536,8760,,
7563.0,0.9999668910559052,8761,,
7562.0,0.9998014716672224,8762,,
7562.0,0.9998014716672224,8763,,
7562.0,0.9998014716672224,8764,,
7562.0,0.9998014716672224,8765,,
7562.0,0.9999999500000026,8766,,
7562.0,0.9998014716672224,8767,,
7562.0,0.9999338168077536,8768,,
7562.0,0.9999007403700548,8769,,
7562.0,0.9997352596876714,8770,,
7562.0,0.9999999500000026,8771,,
7562.0,0.9998014716672224,8772,,
7562.0,0.999536465924002,8773,,
7562.0,0.999536465924002,8774,,
7562.0,0.9997352596876714,8775,,
7562.0,0.9999999500000026,8776,,
7562.0,0.9997352596876714,8777,,
7562.0,0.9997352596876714,8778,,
7562.0,0.9997352596876714,8779,,
7562.0,0.9997352596876714,8780,,
7562.0,0.9999999500000026,8781,,
7562.0,0.9995696146694812,8782,,
7562.0,0.9995696146694812,8783,,
7562.0,0.9997352596876714,8784,,
7562.0,0.9997352596876714,8785,,
7562.0,0.999867657368703,8786,,
7562.0,0.999403805070564,8787,,
7562.0,0.9997352596876714,8788,,
7562.0,0.9997352596876714,8789,,
7562.0,0.9997352596876714,8790,,
7562.0,0.9999999500000026,8791,,
7562.0,0.9998014716672224,8792,,
7562.0,0.9997021438387282,8793,,
7562.0,0.9997352596876714,8794,,
7560.0,0.9997683076557846,8795,,
7562.0,0.999966886683752,8796,,
7560.0,0.9997683076557846,8797,,
7560.0,0.9997683076557846,8798,,
7560.0,0.9997351896081608,8799,,
7560.0,0.9997351896081608,8800,,
7560.0,0.9999999500000026,8801,,
7560.0,0.9997683076557846,8802,,
7560.0,0.9997351896081608,8803,,
7560.0,0.9997351896081608,8804,,
7560.0,0.9997351896081608,8805,,
7549.0,0.9999999500000026,8806,,
7547.0,0.9999999500000026,8807,,
7547.0,0.9999668209624012,8808,,
7547.0,0.9999005431276744,8809,,
7547.0,0.9998010769473032,8810,,
7547.0,0.9999999500000026,8811,,
7547.0,0.9999668209624012,8812,,
7547.0,0.9999336853389464,8813,,
7547.0,0.9999336853389464,8814,,
7547.0,0.9999336853389464,8815,,
7544.0,0.9999999500000026,8816,,
7544.0,0.9997346276333304,8817,,
7544.0,0.9997014326362468,8818,,
7544.0,0.9997014326362468,8819,,
7544.0,0.99983417300322,8820,,
7543.0,0.9984014419409856,8821,,
7543.0,0.9998673240053084,8822,,
7543.0,0.9998673240053084,8823,,
7543.0,0.9999668033925578,8824,,
7543.0,0.9999668033925578,8825,,
7543.0,0.9999999500000026,8826,,
7543.0,0.999933650192272,8827,,
7543.0,0.999933650192272,8828,,
7543.0,0.999933650192272,8829,,
7543.0,0.9999668033925578,8830,,
7541.0,0.9999999500000026,8831,,
7541.0,0.9998672888166656,8832,,
7541.0,0.9999004640109465,8833,,
7541.0,0.999634877483332,8834,,
7541.0,0.999634877483332,8835,,
7541.0,0.9999999500000026,8836,,
7541.0,0.999634877483332,8837,,
7541.0,0.999634877483332,8838,,
7541.0,0.99993363260495,8839,,
7541.0,0.99993363260495,8840,,
7540.0,0.9999999500000026,8841,,
7540.0,0.9998008922068918,8842,,
7540.0,0.9998008922068918,8843,,
7540.0,0.9998008922068918,8844,,
7540.0,0.9998008922068918,8845,,
7540.0,0.9999999500000026,8846,,
7540.0,0.9999667902029404,8847,,
7540.0,0.9999667902029404,8848,,
7540.0,0.999867271215341,8849,,
7540.0,0.999867271215341,8850,,
7540.0,0.9999999500000026,8851,,
7540.0,0.9999336238077894,8852,,
7540.0,0.9999336238077894,8853,,
7540.0,0.9998340850141024,8854,,
7540.0,0.9998340850141024,8855,,
7540.0,0.9999999500000026,8856,,
7540.0,0.9997676927917368,8857,,
7540.0,0.9995683574234042,8858,,
7540.0,0.9995683574234042,8859,,
7540.0,0.9995683574234042,8860,,
7540.0,0.9997344867666638,8861,,
7540.0,0.9997012741296988,8862,,
7540.0,0.9997012741296988,8863,,
7540.0,0.9997676927917368,8864,,
7540.0,0.9998340850141024,8865,,
7540.0,0.9999999500000026,8866,,
7540.0,0.9999667902029404,8867,,
7540.0,0.9999667902029404,8868,,
7540.0,0.9998340850141024,8869,,
7540.0,0.9999999500000026,8870,,
7540.0,0.9999999500000026,8871,,
7540.0,0.9994353347686922,8872,,
7540.0,0.9994353347686922,8873,,
7540.0,0.9994353347686922,8874,,
7540.0,0.9999004508125796,8875,,
7540.0,0.9999999500000026,8876,,
7540.0,0.9997676927917368,8877,,
7540.0,0.9997676927917368,8878,,
7540.0,0.9997676927917368,8879,,
7540.0,0.9997676927917368,8880,,
7540.0,0.9999999500000026,8881,,
7540.0,0.9998340850141024,8882,,
7540.0,0.9998340850141024,8883,,
7540.0,0.9996348290121908,8884,,
7540.0,0.9996348290121908,8885,,
7538.0,0.9999999500000026,8886,,
7538.0,0.9999004244053376,8887,,
7538.0,0.9998672359986762,8888,,
7538.0,0.9999336062064648,8889,,
7538.0,0.9999336062064648,8890,,
7538.0,0.9999999500000026,8891,,
7538.0,0.999601490709268,8892,,
7538.0,0.999601490709268,8893,,
7538.0,0.999601490709268,8894,,
7538.0,0.999601490709268,8895,,
7531.0,0.9999999500000026,8896,,
7531.0,0.9996676578487486,8897,,
7531.0,0.9996676578487486,8898,,
7531.0,0.9999335445281916,8899,,
7531.0,0.9999667505710328,8900,,
7531.0,0.9999999500000026,8901,,
7531.0,0.9999335445281916,8902,,
7531.0,0.9996676578487486,8903,,
7531.0,0.9996343921920268,8904,,
7531.0,0.9996343921920268,8905,,
7528.0,0.9999999500000026,8906,,
7528.0,0.9999335180595258,8907,,
7528.0,0.999734063267754,8908,,
7528.0,0.999734063267754,8909,,
7528.0,0.9996342463529464,8910,,
7528.0,0.9999999500000026,8911,,
7528.0,0.9994344332174764,8912,,
7528.0,0.9999999500000026,8913,,
7528.0,0.9996342463529464,8914,,
7528.0,0.9996342463529464,8915,,
7528.0,0.9999999500000026,8916,,
7528.0,0.9998005747092488,8917,,
7528.0,0.9996342463529464,8918,,
7528.0,0.9996342463529464,8919,,
7528.0,0.9996342463529464,8920,,
7528.0,0.9999999500000026,8921,,
7528.0,0.9999335180595258,8922,,
7528.0,0.9999335180595258,8923,,
7528.0,0.9999335180595258,8924,,
7528.0,0.9999335180595258,8925,,
7528.0,0.9999999500000026,8926,,
7528.0,0.9999002921585918,8927,,
7528.0,0.9998338204854342,8928,,
7528.0,0.9998338204854342,8929,,
7528.0,0.9999002921585918,8930,,
7528.0,0.9999999500000026,8931,,
7528.0,0.9999002921585918,8932,,
7528.0,0.9999002921585918,8933,,
7528.0,0.9999002921585918,8934,,
7528.0,0.9999002921585918,8935,,
7517.0,0.9999999500000026,8936,,
7517.0,0.9999334208269604,8937,,
7517.0,0.9999334208269604,8938,,
7517.0,0.9999999500000026,8939,,
7516.0,0.9999666843069118,8940,,
7514.0,0.9999999500000026,8941,,
7514.0,0.99993339425957,8942,,
7511.0,0.9999999500000026,8943,,
7511.0,0.999833444288858,8944,,
7510.0,0.9998667409950748,8945,,
7513.0,0.9999999500000026,8946,,
7511.0,0.9995666888768656,8947,,
7510.0,0.9996000033262336,8948,,
7510.0,0.9996000033262336,8949,,
7510.0,0.9995666311106416,8950,,
7510.0,0.9999999500000026,8951,,
7510.0,0.9998334221065815,8952,,
7510.0,0.9998000965591944,8953,,
7510.0,0.9998000965591944,8954,,
7510.0,0.9998000965591944,8955,,
7510.0,0.9998334221065815,8956,,
7510.0,0.9997334254797502,8957,,
7510.0,0.9998334221065815,8958,,
7510.0,0.9998000965591944,8959,,
7510.0,0.9998000965591944,8960,,
7510.0,0.9999999500000026,8961,,
7510.0,0.9997667643509164,8962,,
7510.0,0.9998334221065815,8963,,
7510.0,0.9998000965591944,8964,,
7510.0,0.9998334221065815,8965,,
7510.0,0.9999999500000026,8966,,
7510.0,0.9997667643509164,8967,,
7510.0,0.9997334254797502,8968,,
7510.0,0.9997334254797502,8969,,
7510.0,0.9997334254797502,8970,,
7510.0,0.9999999500000026,8971,,
7510.0,0.9998334221065815,8972,,
7510.0,0.9997334254797502,8973,,
7510.0,0.9997334254797502,8974,,
7510.0,0.9997334254797502,8975,,
7509.0,0.9999999500000026,8976,,
7509.0,0.9997667332750344,8977,,
7509.0,0.9997333899573564,8978,,
7509.0,0.9997333899573564,8979,,
7509.0,0.999700039973015,8980,,
7509.0,0.9998333999183944,8981,,
7509.0,0.9998333999183944,8982,,
7509.0,0.9998333999183944,8983,,
7509.0,0.9998333999183944,8984,,
7509.0,0.9998333999183944,8985,,
7509.0,0.9999999500000026,8986,,
7509.0,0.9998333999183944,8987,,
7509.0,0.9998333999183944,8988,,
7509.0,0.9998333999183944,8989,,
7509.0,0.9998333999183944,8990,,
7508.0,0.9999999500000026,8991,,
7508.0,0.9998000432898024,8992,,
7508.0,0.9997333544254924,8993,,
7508.0,0.9997333544254924,8994,,
7508.0,0.9997333544254924,8995,,
7508.0,0.9999999500000026,8996,,
7508.0,0.9998000432898024,8997,,
7508.0,0.9998000432898024,8998,,
7508.0,0.9998000432898024,8999,,
7508.0,0.9998333777242936,9000,,
7508.0,0.9999999500000026,9001,,
7508.0,0.9998000432898024,9002,,
7508.0,0.9996332711107128,9003,,
7508.0,0.9996332711107128,9004,,
7508.0,0.9998000432898024,9005,,
7441.0,0.9999999500000026,9006,,
7441.0,0.9999999500000026,9007,,
7441.0,0.9998991266089762,9008,,
7440.0,0.9997982150796898,9009,,
7440.0,0.9998318545217724,9010,,
7440.0,0.9998318545217724,9011,,
7440.0,0.9999999500000026,9012,,
7440.0,0.9998318545217724,9013,,
7440.0,0.9996635894214678,9014,,
7440.0,0.9996635894214678,9015,,
7440.0,0.9996635894214678,9016,,
7440.0,0.9998654871789734,9017,,
7440.0,0.9991577738167804,9018,,
7440.0,0.9998318545217724,9019,,
7440.0,0.9996635894214678,9020,,
7440.0,0.9998318545217724,9021,,
7440.0,0.9999999500000026,9022,,
7440.0,0.9997645688506728,9023,,
7440.0,0.9997645688506728,9024,,
7440.0,0.9997645688506728,9025,,
7440.0,0.9997645688506728,9026,,
7435.0,0.9999999500000026,9027,,
7435.0,0.9997980793318126,9028,,
7435.0,0.9997644104461844,9029,,
7435.0,0.9996970522784708,9030,,
7435.0,0.9996970522784708,9031,,
7434.0,0.9999999500000026,9032,,
7434.0,0.9996296170370088,9033,,
7434.0,0.999764378739699,9034,,
7434.0,0.999764378739699,9035,,
7434.0,0.999764378739699,9036,,
7434.0,0.9996970114965232,9037,,
7426.0,0.9999662810999654,9038,,
7426.0,0.9998315374566376,9039,,
7426.0,0.9996292176350738,9040,,
7426.0,0.9997978345246964,9041,,
7425.0,0.9999999500000026,9042,,
7425.0,0.9996629092180735,9043,,
7425.0,0.9996291676492493,9044,,
7425.0,0.9996291676492493,9045,,
7425.0,0.9996291676492493,9046,,
7425.0,0.9999999500000026,9047,,
7425.0,0.9997303718897488,9048,,
7425.0,0.9996291676492493,9049,,
7425.0,0.999595419255674,9050,,
7425.0,0.9996291676492493,9051,,
7425.0,0.9999999500000026,9052,,
7425.0,0.9997978072872492,9053,,
7425.0,0.9997303718897488,9054,,
7425.0,0.9996291676492493,9055,,
7425.0,0.9996291676492493,9056,,
7425.0,0.9999999500000026,9057,,
7425.0,0.9999325963258596,9058,,
7425.0,0.9998315147633524,9059,,
7425.0,0.9998315147633524,9060,,
7425.0,0.9996291676492493,9061,,
7425.0,0.9999999500000026,9062,,
7425.0,0.9998315147633524,9063,,
7425.0,0.9998315147633524,9064,,
7425.0,0.9999662765649756,9065,,
7425.0,0.9999662765649756,9066,,
7423.0,0.9999999500000026,9067,,
7423.0,0.9996628183163724,9068,,
7423.0,0.9999662674913292,9069,,
7423.0,0.9995277746205872,9070,,
7423.0,0.9995277746205872,9071,,
7423.0,0.9999999500000026,9072,,
7423.0,0.9995277746205872,9073,,
7423.0,0.9995277746205872,9074,,
7423.0,0.9997640294041372,9075,,
7423.0,0.9996290676371516,9076,,
7423.0,0.9999999500000026,9077,,
7423.0,0.999730299197795,9078,,
7423.0,0.9999325781749,9079,,
7423.0,0.9996290676371516,9080,,
7423.0,0.9996290676371516,9081,,
7423.0,0.9999999500000026,9082,,
7423.0,0.9996290676371516,9083,,
7423.0,0.9999662674913292,9084,,
7423.0,0.9996290676371516,9085,,
7423.0,0.9996290676371516,9086,,
7423.0,0.9999999500000026,9087,,
7423.0,0.9999999500000026,9088,,
7423.0,0.9996290676371516,9089,,
7423.0,0.9996290676371516,9090,,
7423.0,0.9999325781749,9091,,
7412.0,0.9999999500000026,9092,,
7412.0,0.9999999500000026,9093,,
7412.0,0.9998312191931332,9094,,
7412.0,0.9998312191931332,9095,,
7412.0,0.9998312191931332,9096,,
7412.0,0.9999999500000026,9097,,
7412.0,0.9999999500000026,9098,,
7412.0,0.9999662174987376,9099,,
7412.0,0.9999662174987376,9100,,
7412.0,0.9998649790187644,9101,,
7412.0,0.9999999500000026,9102,,
7412.0,0.999932478169492,9103,,
7412.0,0.999932478169492,9104,,
7412.0,0.999932478169492,9105,,
7412.0,0.999932478169492,9106,,
7412.0,0.9999999500000026,9107,,
7412.0,0.9999999500000026,9108,,
7412.0,0.9998312191931332,9109,,
7412.0,0.9999662174987376,9110,,
7412.0,0.9998649790187644,9111,,
7409.0,0.9999999500000026,9112,,
7409.0,0.9999324508437422,9113,,
7409.0,0.9999999500000026,9114,,
7409.0,0.9999999500000026,9115,,
7409.0,0.9999324508437422,9116,,
7409.0,0.9999999500000026,9117,,
7409.0,0.9999324508437422,9118,,
7409.0,0.9998311508372476,9119,,
7409.0,0.999898691013268,9120,,
7409.0,0.9998311508372476,9121,,
7409.0,0.9999999500000026,9122,,
7409.0,0.999864924345129,9123,,
7409.0,0.9997297892543624,9124,,
7409.0,0.9997297892543624,9125,,
7409.0,0.9997297892543624,9126,,
7409.0,0.9999999500000026,9127,,
7409.0,0.999864924345129,9128,,
7409.0,0.999898691013268,9129,,
7409.0,0.999898691013268,9130,,
7409.0,0.999898691013268,9131,,
7409.0,0.9999999500000026,9132,,
7409.0,0.999898691013268,9133,,
7409.0,0.999797370487546,9134,,
7409.0,0.999797370487546,9135,,
7409.0,0.999797370487546,9136,,
7409.0,0.9999999500000026,9137,,
7409.0,0.9996621806289347,9138,,
7409.0,0.9996621806289347,9139,,
7409.0,0.9996621806289347,9140,,
7409.0,0.9996621806289347,9141,,
7409.0,0.9999999500000026,9142,,
7409.0,0.999898691013268,9143,,
7409.0,0.999864924345129,9144,,
7409.0,0.999864924345129,9145,,
7409.0,0.999864924345129,9146,,
7407.0,0.9999999500000026,9147,,
7407.0,0.9998648878714242,9148,,
7407.0,0.9998648878714242,9149,,
7407.0,0.99983110523588,9150,,
7407.0,0.99983110523588,9151,,
7407.0,0.999932432614276,9152,,
7407.0,0.9997635194261544,9153,,
7407.0,0.9997635194261544,9154,,
7407.0,0.9997635194261544,9155,,
7407.0,0.9997297162478104,9156,,
7407.0,0.9999999500000026,9157,,
7407.0,0.9999999500000026,9158,,
7407.0,0.9996282655938598,9159,,
7407.0,0.9996282655938598,9160,,
7407.0,0.9996282655938598,9161,,
7407.0,0.9996282655938598,9162,,
7407.0,0.9994251790631424,9163,,
7407.0,0.9996282655938598,9164,,
7407.0,0.9996282655938598,9165,,
7407.0,0.9996282655938598,9166,,
7407.0,0.9998986636635298,9167,,
7407.0,0.9991540121933856,9168,,
7407.0,0.9991540121933856,9169,,
7407.0,0.9991540121933856,9170,,
7407.0,0.9991540121933856,9171,,
7407.0,0.9999999500000026,9172,,
7407.0,0.9995605975379486,9173,,
7407.0,0.9996282655938598,9174,,
7407.0,0.9996282655938598,9175,,
7407.0,0.9996282655938598,9176,,
7407.0,0.9999999500000026,9177,,
7407.0,0.9995605975379486,9178,,
7407.0,0.9995605975379486,9179,,
7407.0,0.9995605975379486,9180,,
7407.0,0.9995605975379486,9181,,
7407.0,0.999966194725741,9182,,
7407.0,0.9996282655938598,9183,,
7407.0,0.9996282655938598,9184,,
7407.0,0.9996282655938598,9185,,
7407.0,0.9996282655938598,9186,,
7407.0,0.9999999500000026,9187,,
7407.0,0.999797315754817,9188,,
7407.0,0.9996282655938598,9189,,
7407.0,0.9996282655938598,9190,,
7407.0,0.9996282655938598,9191,,
7407.0,0.9999999500000026,9192,,
7407.0,0.9996282655938598,9193,,
7407.0,0.9996282655938598,9194,,
7407.0,0.9996282655938598,9195,,
7407.0,0.9996282655938598,9196,,
7406.0,0.9999999500000026,9197,,
7406.0,0.9996282153509608,9198,,
7406.0,0.9995943801744058,9199,,
7406.0,0.9995943801744058,9200,,
7406.0,0.9995943801744058,9201,,
7406.0,0.9999999500000026,9202,,
7406.0,0.99993242349585,9203,,
7406.0,0.9997634874793148,9204,,
7406.0,0.9997634874793148,9205,,
7406.0,0.9998310824259556,9206,,
7406.0,0.9999999500000026,9207,,
7406.0,0.9998310824259556,9208,,
7406.0,0.9998310824259556,9209,,
7406.0,0.9998310824259556,9210,,
7406.0,0.9998310824259556,9211,,
7406.0,0.9999999500000026,9212,,
7406.0,0.9996282153509608,9213,,
7406.0,0.9998310824259556,9214,,
7406.0,0.9996282153509608,9215,,
7406.0,0.9996282153509608,9216,,
7401.0,0.9999999500000026,9217,,
7401.0,0.9997971513790352,9218,,
7401.0,0.9996279639325784,9219,,
7401.0,0.9996279639325784,9220,,
7401.0,0.9996279639325784,9221,,
7401.0,0.9999999500000026,9222,,
7401.0,0.9997294969912164,9223,,
7401.0,0.9996279639325784,9224,,
7401.0,0.9996279639325784,9225,,
7401.0,0.9996279639325784,9226,,
7401.0,0.9999999500000026,9227,,
7401.0,0.9996279639325784,9228,,
7401.0,0.9996279639325784,9229,,
7401.0,0.9996279639325784,9230,,
7401.0,0.9996279639325784,9231,,
7401.0,0.9999999500000026,9232,,
7401.0,0.9998309682838256,9233,,
7401.0,0.9996279639325784,9234,,
7401.0,0.9996279639325784,9235,,
7401.0,0.9995941058441664,9236,,
7401.0,0.9999999500000026,9237,,
7401.0,0.9998309682838256,9238,,
7401.0,0.9996279639325784,9239,,
7401.0,0.9996279639325784,9240,,
7401.0,0.9994586047570884,9241,,
7401.0,0.9999999500000026,9242,,
7401.0,0.9996279639325784,9243,,
7401.0,0.9996279639325784,9244,,
7401.0,0.9996279639325784,9245,,
7401.0,0.9996279639325784,9246,,
7401.0,0.9999999500000026,9247,,
7401.0,0.9999661673575242,9248,,
7401.0,0.9997971513790352,9249,,
7401.0,0.9996279639325784,9250,,
7401.0,0.9997971513790352,9251,,
7401.0,0.9999999500000026,9252,,
7401.0,0.9997294969912164,9253,,
7401.0,0.9997294969912164,9254,,
7401.0,0.9997294969912164,9255,,
7401.0,0.9996279639325784,9256,,
7401.0,0.9999999500000026,9257,,
7401.0,0.9997971513790352,9258,,
7401.0,0.9998309682838256,9259,,
7401.0,0.9998309682838256,9260,,
7401.0,0.9998309682838256,9261,,
7401.0,0.9999999500000026,9262,,
7401.0,0.9996279639325784,9263,,
7401.0,0.9996279639325784,9264,,
7401.0,0.9998309682838256,9265,,
7401.0,0.9998309682838256,9266,,
7400.0,0.9999999500000026,9267,,
7400.0,0.9999323687335298,9268,,
7400.0,0.999627913608086,9269,,
7400.0,0.999627913608086,9270,,
7400.0,0.999627913608086,9271,,
7400.0,0.9999661627918396,9272,,
7400.0,0.9998985678229896,9273,,
7400.0,0.9998647600581352,9274,,
7400.0,0.9998985678229896,9275,,
7400.0,0.9998985678229896,9276,,
7400.0,0.9999999500000026,9277,,
7400.0,0.9997971239571408,9278,,
7400.0,0.999627913608086,9279,,
7400.0,0.999627913608086,9280,,
7400.0,0.999627913608086,9281,,
7396.0,0.9999999500000026,9282,,
7396.0,0.999830853987288,9283,,
7395.0,0.999864668614722,9284,,
7395.0,0.9997969867363552,9285,,
7395.0,0.9997969867363552,9286,,
7395.0,0.9999999500000026,9287,,
7395.0,0.9996276617812392,9288,,
7395.0,0.9996276617812392,9289,,
7395.0,0.9996615405245428,9290,,
7395.0,0.999695412389612,9291,,
7395.0,0.9999999500000026,9292,,
7395.0,0.9996276617812392,9293,,
7395.0,0.9996276617812392,9294,,
7395.0,0.9996276617812392,9295,,
7395.0,0.9996276617812392,9296,,
7395.0,0.999864668614722,9297,,
7395.0,0.9997292773785418,9298,,
7395.0,0.9997969867363552,9299,,
7395.0,0.9996276617812392,9300,,
7395.0,0.9996276617812392,9301,,
7395.0,0.9997969867363552,9302,,
7395.0,0.9997969867363552,9303,,
7395.0,0.9999323230303672,9304,,
7395.0,0.9997631354934252,9305,,
7395.0,0.9996276617812392,9306,,
7385.0,0.9999999500000026,9307,,
7385.0,0.9997967117370145,9308,,
7385.0,0.9996271571034088,9309,,
7385.0,0.9996271571034088,9310,,
7385.0,0.9996271571034088,9311,,
7385.0,0.9999999500000026,9312,,
7385.0,0.9997628145956894,9313,,
7385.0,0.9997628145956894,9314,,
7385.0,0.9997628145956894,9315,,
7385.0,0.9997628145956894,9316,,
7385.0,0.9999999500000026,9317,,
7385.0,0.9998983618384102,9318,,
7385.0,0.9998983618384102,9319,,
7385.0,0.9996949996391492,9320,,
7385.0,0.9996949996391492,9321,,
7385.0,0.9999999500000026,9322,,
7385.0,0.999932231438345,9323,,
7385.0,0.999932231438345,9324,,
7385.0,0.999932231438345,9325,,
7385.0,0.9998644853562756,9326,,
7383.0,0.9999999500000026,9327,,
7383.0,0.9997966566476972,9328,,
7383.0,0.9997966566476972,9329,,
7383.0,0.9997627503117532,9330,,
7383.0,0.9997627503117532,9331,,
7384.0,0.9999999500000026,9332,,
7383.0,0.9995591674414388,9333,,
7383.0,0.9995591674414388,9334,,
7383.0,0.9995252128009632,9335,,
7383.0,0.9995252128009632,9336,,
7383.0,0.9999660849859486,9337,,
7383.0,0.9999660849859486,9338,,
7383.0,0.9999322130901606,9339,,
7383.0,0.9998983343105404,9340,,
7383.0,0.9999322130901606,9341,,
7383.0,0.9999999500000026,9342,,
7383.0,0.9997966566476972,9343,,
7383.0,0.9997966566476972,9344,,
7383.0,0.9997966566476972,9345,,
7383.0,0.9997966566476972,9346,,
7383.0,0.9998644486449898,9347,,
7383.0,0.9998983343105404,9348,,
7383.0,0.9998983343105404,9349,,
7383.0,0.9999660849859486,9350,,
7383.0,0.9999660849859486,9351,,
7381.0,0.9999999500000026,9352,,
7381.0,0.9999321947320308,9353,,
7381.0,0.9998644119138012,9354,,
7381.0,0.9998644119138012,9355,,
7381.0,0.9998305101680882,9356,,
7381.0,0.9999999500000026,9357,,
7381.0,0.9998983067677482,9358,,
7381.0,0.9998644119138012,9359,,
7381.0,0.9999660758087489,9360,,
7381.0,0.9999660758087489,9361,,
7381.0,0.9999999500000026,9362,,
7381.0,0.9998983067677482,9363,,
7378.0,0.9999660620336196,9364,,
7378.0,0.999898265425553,9365,,
7378.0,0.999898265425553,9366,,
7378.0,0.9999999500000026,9367,,
7378.0,0.999898265425553,9368,,
7378.0,0.999898265425553,9369,,
7378.0,0.999898265425553,9370,,
7378.0,0.999898265425553,9371,,
7378.0,0.9999999500000026,9372,,
7378.0,0.9999660620336196,9373,,
7378.0,0.9999321671761704,9374,,
7378.0,0.9999321671761704,9375,,
7378.0,0.9999321671761704,9376,,
7378.0,0.9999999500000026,9377,,
7378.0,0.9999321671761704,9378,,
7378.0,0.9999321671761704,9379,,
7378.0,0.9999321671761704,9380,,
7378.0,0.9999321671761704,9381,,
7376.0,0.9999999500000026,9382,,
7376.0,0.9998643199986472,9383,,
7376.0,0.9998643199986472,9384,,
7376.0,0.9996606679208876,9385,,
7376.0,0.9996606679208876,9386,,
7376.0,0.9999999500000026,9387,,
7376.0,0.9998643199986472,9388,,
7376.0,0.9998643199986472,9389,,
7376.0,0.9998643199986472,9390,,
7376.0,0.9998643199986472,9391,,
7376.0,0.9999999500000026,9392,,
7376.0,0.999728579579382,9393,,
7376.0,0.999728579579382,9394,,
7376.0,0.999796463599679,9395,,
7376.0,0.999796463599679,9396,,
7376.0,0.9999999500000026,9397,,
7376.0,0.9999321487931412,9398,,
7376.0,0.999796463599679,9399,,
7376.0,0.999796463599679,9400,,
7376.0,0.999796463599679,9401,,
7376.0,0.9999999500000026,9402,,
7376.0,0.9998303952507754,9403,,
7376.0,0.9998303952507754,9404,,
7376.0,0.9998303952507754,9405,,
7376.0,0.9998303952507754,9406,,
7376.0,0.9999321487931412,9407,,
7376.0,0.9999321487931412,9408,,
7376.0,0.9998303952507754,9409,,
7376.0,0.9998303952507754,9410,,
7376.0,0.9998303952507754,9411,,
7376.0,0.9999999500000026,9412,,
7376.0,0.999728579579382,9413,,
7376.0,0.9998982378454006,9414,,
7376.0,0.9998303952507754,9415,,
7376.0,0.9998303952507754,9416,,
7376.0,0.9999999500000026,9417,,
7376.0,0.9998303952507754,9418,,
7376.0,0.9998303952507754,9419,,
7376.0,0.9998303952507754,9420,,
7376.0,0.9998982378454006,9421,,
7376.0,0.9999999500000026,9422,,
7376.0,0.9998982378454006,9423,,
7376.0,0.9998643199986472,9424,,
7376.0,0.9998303952507754,9425,,
7376.0,0.9998982378454006,9426,,
7376.0,0.9999999500000026,9427,,
7376.0,0.9997625250432506,9428,,
7376.0,0.9998643199986472,9429,,
7376.0,0.9998303952507754,9430,,
7376.0,0.9999999500000026,9431,,
7376.0,0.9999999500000026,9432,,
7376.0,0.9998982378454006,9433,,
7376.0,0.9998643199986472,9434,,
7376.0,0.9999999500000026,9435,,
7376.0,0.9998303952507754,9436,,
7376.0,0.9999999500000026,9437,,
7376.0,0.9999321487931412,9438,,
7376.0,0.9998303952507754,9439,,
7376.0,0.9998303952507754,9440,,
7376.0,0.9998303952507754,9441,,
7376.0,0.9999999500000026,9442,,
7376.0,0.999728579579382,9443,,
7376.0,0.9999999500000026,9444,,
7376.0,0.9998303952507754,9445,,
7376.0,0.9998303952507754,9446,,
7376.0,0.9999999500000026,9447,,
7376.0,0.9998303952507754,9448,,
7376.0,0.9998303952507754,9449,,
7376.0,0.9998303952507754,9450,,
7376.0,0.9998303952507754,9451,,
7376.0,0.9999999500000026,9452,,
7376.0,0.9998303952507754,9453,,
7376.0,0.9998303952507754,9454,,
7376.0,0.9998303952507754,9455,,
7376.0,0.9998303952507754,9456,,
7376.0,0.9998303952507754,9457,,
7376.0,0.9996606679208876,9458,,
7376.0,0.9996606679208876,9459,,
