score,best_fitness,epoch
4758.0,0.9993682380606668,2553
4758.0,0.999157134997931,2554
4758.0,0.9999473986310394,2555
4758.0,0.998998632476996,2556
4758.0,0.998998632476996,2557
4758.0,0.9999999500000026,2558
4758.0,0.9993154873032428,2559
4758.0,0.9994736896063736,2560
4758.0,0.9998948306895856,2561
4758.0,0.9999999500000026,2562
4758.0,0.9999999500000026,2563
4758.0,0.9988928805709952,2564
4758.0,0.9998948306895856,2565
4758.0,0.9999999500000026,2566
4758.0,0.9999999500000026,2567
4758.0,0.9999999500000026,2568
4758.0,0.999157134997931,2569
4758.0,0.998998632476996,2570
4758.0,0.9996317421203608,2571
4758.0,0.999579074579136,2572
4758.0,0.9999999500000026,2573
4758.0,0.999157134997931,2574
4758.0,0.9991043175254628,2575
4758.0,0.9991043175254628,2576
4758.0,0.9996317421203608,2577
4758.0,0.9996317421203608,2578
4758.0,0.9996317421203608,2579
4758.0,0.9996317421203608,2580
4758.0,0.9999473986310394,2581
4758.0,0.9993154873032428,2582
4754.0,0.9999999500000026,2583
4754.0,0.9996314319689484,2584
4754.0,0.9996841272818264,2585
4754.0,0.9996841272818264,2586
4754.0,0.9999999500000026,2587
4754.0,0.9999999500000026,2588
4754.0,0.9994732461129416,2589
4754.0,0.999842113413483,2590
4754.0,0.999842113413483,2591
4754.0,0.9999999500000026,2592
4754.0,0.9999999500000026,2593
4754.0,0.9995259913923988,2594
4754.0,0.9991035619167312,2595
4754.0,0.9991035619167312,2596
4754.0,0.9987860375073332,2597
4754.0,0.9999999500000026,2598
4754.0,0.9984148290025586,2599
4754.0,0.9993677055321616,2600
4754.0,0.999314910215023,2601
4754.0,0.999842113413483,2602
4754.0,0.9999999500000026,2603
4754.0,0.9988919459901444,2604
4754.0,0.9988919459901444,2605
4754.0,0.9988919459901444,2606
4754.0,0.999842113413483,2607
4754.0,0.9999999500000026,2608
4754.0,0.9996314319689484,2609
4754.0,0.9994204841621644,2610
4754.0,0.9988919459901444,2611
4754.0,0.999842113413483,2612
4753.0,0.9999999500000026,2613
4753.0,0.9995258915328028,2614
4753.0,0.9999999500000026,2615
4753.0,0.9999999500000026,2616
4753.0,0.9999999500000026,2617
4753.0,0.9999999500000026,2618
4753.0,0.999578631272394,2619
4753.0,0.9998420801899738,2620
4753.0,0.9998947200726116,2621
4753.0,0.9998947200726116,2622
4753.0,0.9999999500000026,2623
4753.0,0.999103372815295,2624
4753.0,0.9993147657908866,2625
4753.0,0.999578631272394,2626
4753.0,0.99750935596714,2627
4753.0,0.9999999500000026,2628
4753.0,0.999631354349438,2629
4753.0,0.9993675722597188,2630
4753.0,0.999631354349438,2631
4753.0,0.9999999500000026,2632
4753.0,0.9999999500000026,2633
4753.0,0.999473135122764,2634
4753.0,0.9993147657908866,2635
4753.0,0.9999473433399994,2636
4753.0,0.9999473433399994,2637
4752.0,0.9999999500000026,2638
4752.0,0.998891478107744,2639
4740.0,0.9999999500000026,2640
4740.0,0.9955640566762042,2641
4740.0,0.9946953365952048,2642
4740.0,0.9946953365952048,2643
4740.0,0.9978233826062806,2644
4740.0,0.9976630050247072,2645
4740.0,0.999153926311375,2646
4740.0,0.999153926311375,2647
4740.0,0.999736028120882,2648
4740.0,0.9999999500000026,2649
4735.0,0.9999999500000026,2650
4735.0,0.9998943199165552,2651
4735.0,0.999312155703428,2652
4735.0,0.9971242443874646,2653
4735.0,0.9971242443874646,2654
4735.0,0.9971242443874646,2655
4735.0,0.9983551258901998,2656
4735.0,0.9971242443874646,2657
4735.0,0.9971242443874646,2658
4735.0,0.9971242443874646,2659
4735.0,0.9999999500000026,2660
4735.0,0.9984084380637896,2661
4735.0,0.9984084380637896,2662
4735.0,0.9996299515857168,2663
4735.0,0.999312155703428,2664
4735.0,0.9999999500000026,2665
4735.0,0.999206089190296,2666
4735.0,0.999471129270244,2667
4735.0,0.9994181548976764,2668
4735.0,0.9976605199705016,2669
4735.0,0.9999999500000026,2670
4735.0,0.9994181548976764,2671
4735.0,0.9996828587834342,2672
4735.0,0.9996828587834342,2673
4735.0,0.9997357492074036,2674
4735.0,0.9999999500000026,2675
4735.0,0.999841479765996,2676
4735.0,0.9997357492074036,2677
4735.0,0.9995770276062708,2678
4735.0,0.9999999500000026,2679
4733.0,0.9999999500000026,2680
4733.0,0.9992588171254932,2681
4733.0,0.9992057529332684,2682
4733.0,0.9995238854668216,2683
4733.0,0.9997356374768788,2684
4733.0,0.9999999500000026,2685
4728.0,0.9988858325402524,2686
4728.0,0.9988858325402524,2687
4728.0,0.9988858325402524,2688
4728.0,0.9993642220915676,2689
4727.0,0.9999999500000026,2690
4727.0,0.9995232803320936,2691
4727.0,0.9989920459100844,2692
4727.0,0.9992047424508638,2693
4727.0,0.9992047424508638,2694
4727.0,0.9999999500000026,2695
4727.0,0.9996293247021856,2696
4727.0,0.9994171685430656,2697
4727.0,0.9994171685430656,2698
4727.0,0.9994171685430656,2699
4727.0,0.9999999500000026,2700
4727.0,0.9995763109404902,2701
4727.0,0.999841211442408,2702
4727.0,0.999841211442408,2703
4727.0,0.9999999500000026,2704
4727.0,0.9999999500000026,2705
4727.0,0.9994171685430656,2706
4727.0,0.9994171685430656,2707
4727.0,0.9999999500000026,2708
4727.0,0.9999999500000026,2709
4727.0,0.9999999500000026,2710
4727.0,0.9997353017175732,2711
4727.0,0.9991515936903884,2712
4727.0,0.9991515936903884,2713
4727.0,0.9991515936903884,2714
4727.0,0.9999999500000026,2715
4727.0,0.9997353017175732,2716
4727.0,0.9997353017175732,2717
4727.0,0.9999470539407592,2718
4727.0,0.9997353017175732,2719
4726.0,0.9999999500000026,2720
4726.0,0.9992045737870854,2721
4726.0,0.9984053927555244,2722
4726.0,0.9982450975672928,2723
4726.0,0.997870478109258,2724
4726.0,0.9991514137251128,2725
4726.0,0.9982450975672928,2726
4726.0,0.9982450975672928,2727
4726.0,0.9982450975672928,2728
4726.0,0.9982450975672928,2729
4724.0,0.998351276916056,2730
4724.0,0.9984047144370116,2731
4724.0,0.9984047144370116,2732
4724.0,0.9996290890728572,2733
4724.0,0.9996821197213764,2734
4724.0,0.9999999500000026,2735
4724.0,0.9995229771874644,2736
4724.0,0.9997351335178282,2737
4724.0,0.9996290890728572,2738
4724.0,0.9996290890728572,2739
4718.0,0.9999999500000026,2740
4718.0,0.999522369739998,2741
4718.0,0.999416054888814,2742
4718.0,0.9982956466341486,2743
4718.0,0.9996817151426828,2744
4718.0,0.9999999500000026,2745
4718.0,0.999416054888814,2746
4718.0,0.9999469530208304,2747
4718.0,0.9999999500000026,2748
4718.0,0.9998939391869002,2749
4704.0,0.9999999500000026,2750
4704.0,0.9979142769695768,2751
4704.0,0.9998936235778872,2752
4704.0,0.9998936235778872,2753
4704.0,0.9996807671082104,2754
4704.0,0.9999999500000026,2755
4704.0,0.9994143140526204,2756
4704.0,0.9990940080869074,2757
4704.0,0.9999999500000026,2758
4704.0,0.9993609723642402,2759
4704.0,0.9999999500000026,2760
4704.0,0.9994143140526204,2761
4704.0,0.9997340066991176,2762
4704.0,0.9976449938880982,2763
4704.0,0.9991474350810275,2764
4703.0,0.9999999500000026,2765
4703.0,0.999414189309887,2766
4703.0,0.9956923902335384,2767
4703.0,0.999414189309887,2768
4703.0,0.9995741462955192,2769
4702.0,0.9999999500000026,2770
4702.0,0.9990936216959436,2771
4702.0,0.9997338934896032,2772
4702.0,0.9994674119235442,2773
4702.0,0.9999999500000026,2774
4702.0,0.9999999500000026,2775
4702.0,0.999414064514001,2776
4702.0,0.999414064514001,2777
4702.0,0.999414064514001,2778
4702.0,0.9997338934896032,2779
4684.0,0.9999999500000026,2780
4684.0,0.9994118090600635,2781
4684.0,0.9997328702499928,2782
4684.0,0.999090129288243,2783
4684.0,0.9991974247204884,2784
4684.0,0.9999999500000026,2785
4684.0,0.9994118090600635,2786
4684.0,0.999518898099859,2787
4684.0,0.998875331567034,2788
4684.0,0.9999465682672316,2789
4684.0,0.9999999500000026,2790
4684.0,0.9994118090600635,2791
4684.0,0.9994118090600635,2792
4684.0,0.9999999500000026,2793
4684.0,0.9999999500000026,2794
4684.0,0.9999999500000026,2795
4684.0,0.9991974247204884,2796
4684.0,0.9997863204336728,2797
4684.0,0.9994118090600635,2798
4684.0,0.999893169434066,2799
4684.0,0.9999999500000026,2800
4684.0,0.9991974247204884,2801
4684.0,0.9997328702499928,2802
4684.0,0.9999999500000026,2803
4684.0,0.9999999500000026,2804
4684.0,0.9999999500000026,2805
4684.0,0.9971469597436404,2806
4684.0,0.9971469597436404,2807
4684.0,0.9991974247204884,2808
4684.0,0.9999999500000026,2809
4684.0,0.9999999500000026,2810
4684.0,0.9989827649259068,2811
4684.0,0.998283211802725,2812
4684.0,0.998283211802725,2813
4684.0,0.9981213605524842,2814
4684.0,0.9999999500000026,2815
4684.0,0.9991974247204884,2816
4684.0,0.9997328702499928,2817
4684.0,0.9981213605524842,2818
4684.0,0.9981213605524842,2819
4684.0,0.9999999500000026,2820
4684.0,0.9994118090600635,2821
4684.0,0.999036455727487,2822
4684.0,0.999036455727487,2823
4684.0,0.9999465682672316,2824
4684.0,0.9999999500000026,2825
4684.0,0.9991974247204884,2826
4684.0,0.9991974247204884,2827
4684.0,0.9996794029330132,2828
4684.0,0.9999999500000026,2829
4684.0,0.9999999500000026,2830
4684.0,0.9994118090600635,2831
4684.0,0.999518898099859,2832
4684.0,0.999518898099859,2833
4684.0,0.999893169434066,2834
4684.0,0.9999999500000026,2835
4684.0,0.9983910258340908,2836
4684.0,0.999090129288243,2837
4684.0,0.998283211802725,2838
4684.0,0.9997328702499928,2839
4684.0,0.9999999500000026,2840
4684.0,0.999518898099859,2841
4684.0,0.9997328702499928,2842
4684.0,0.9995724168661936,2843
4684.0,0.9998397534922876,2844
4684.0,0.9999999500000026,2845
4684.0,0.999518898099859,2846
4684.0,0.9999999500000026,2847
4684.0,0.9999999500000026,2848
4684.0,0.9999999500000026,2849
4684.0,0.9999999500000026,2850
4684.0,0.9994118090600635,2851
4684.0,0.999465362167236,2852
4684.0,0.9996794029330132,2853
4684.0,0.9983371274930336,2854
4684.0,0.9999999500000026,2855
4684.0,0.9997328702499928,2856
4684.0,0.9998397534922876,2857
4684.0,0.9997328702499928,2858
4684.0,0.9999999500000026,2859
4683.0,0.9999999500000026,2860
4683.0,0.9983906806084358,2861
4683.0,0.999465247829126,2862
4683.0,0.999465247829126,2863
4683.0,0.9998931466250164,2864
4683.0,0.9999999500000026,2865
4683.0,0.9998931466250164,2866
4683.0,0.9999999500000026,2867
4683.0,0.9994116832477872,2868
4683.0,0.9995187952285626,2869
4678.0,0.9999999500000026,2870
4678.0,0.9991426846764216,2871
4678.0,0.9983349841050876,2872
4678.0,0.9983349841050876,2873
4678.0,0.9983349841050876,2874
4678.0,0.9983349841050876,2875
4678.0,0.9988738842592756,2876
4678.0,0.9983349841050876,2877
4678.0,0.999196392920697,2878
4678.0,0.9990352163737224,2879
4641.0,0.9999999500000026,2880
4641.0,0.999135832480057,2881
4641.0,0.9987020914666668,2882
4641.0,0.9990816763544984,2883
4641.0,0.9979403294040088,2884
4641.0,0.999135832480057,2885
4641.0,0.9999999500000026,2886
4641.0,0.999135832480057,2887
4641.0,0.9994604010629284,2888
4641.0,0.9999999500000026,2889
4641.0,0.9999999500000026,2890
4641.0,0.9999999500000026,2891
4641.0,0.9996224490562572,2892
4641.0,0.9982672231212268,2893
4641.0,0.9982672231212268,2894
4641.0,0.9982672231212268,2895
4631.0,0.9999999500000026,2896
4631.0,0.9991882177634426,2897
4631.0,0.9991882177634426,2898
4631.0,0.9976623582633908,2899
4631.0,0.9976623582633908,2900
4631.0,0.9976623582633908,2901
4631.0,0.9976623582633908,2902
4631.0,0.9976623582633908,2903
4631.0,0.9996757308278472,2904
4631.0,0.9992966770760348,2905
4623.0,0.9999999500000026,2906
4623.0,0.9997293432997842,2907
4623.0,0.9994582968746786,2908
4623.0,0.99962097755672,2909
4623.0,0.99962097755672,2910
4618.0,0.9999999500000026,2911
4618.0,0.9996748172374632,2912
4618.0,0.9994577094621144,2913
4618.0,0.9988592036260114,2914
4618.0,0.9965541260110978,2915
4618.0,0.9999999500000026,2916
4618.0,0.9994033883643568,2917
4618.0,0.9998916428408998,2918
4618.0,0.9998916428408998,2919
4618.0,0.9999999500000026,2920
4618.0,0.9999999500000026,2921
4618.0,0.9989681824192792,2922
4618.0,0.9989681824192792,2923
4618.0,0.9967750251576692,2924
4618.0,0.9999999500000026,2925
4618.0,0.9999999500000026,2926
4618.0,0.998367918665134,2927
4618.0,0.9991315175206654,2928
4618.0,0.9991315175206654,2929
4618.0,0.9991315175206654,2930
4618.0,0.9999999500000026,2931
4618.0,0.9994577094621144,2932
4618.0,0.9989681824192792,2933
4618.0,0.9991315175206654,2934
4618.0,0.9991315175206654,2935
4618.0,0.9999999500000026,2936
4618.0,0.9983132423446685,2937
4618.0,0.9994033883643568,2938
4618.0,0.9973260072991322,2939
4618.0,0.9973260072991322,2940
4618.0,0.9998916428408998,2941
4618.0,0.9996748172374632,2942
4618.0,0.9994577094621144,2943
4618.0,0.9997832652762778,2944
4618.0,0.9999999500000026,2945
4618.0,0.9999999500000026,2946
4618.0,0.9997832652762778,2947
4618.0,0.9968853660979684,2948
4615.0,0.9971039333893076,2949
4615.0,0.9992942336979808,2950
4615.0,0.9999999500000026,2951
4615.0,0.9991309515207876,2952
4615.0,0.9995116952395304,2953
4615.0,0.9996746056772662,2954
4615.0,0.998640145811898,2955
4615.0,0.9999999500000026,2956
4615.0,0.9995116952395304,2957
4615.0,0.9990764886496188,2958
4615.0,0.998640145811898,2959
4615.0,0.9999999500000026,2960
4615.0,0.9999999500000026,2961
4615.0,0.9994573564026216,2962
4615.0,0.99940299987249,2963
4615.0,0.9999999500000026,2964
4615.0,0.9999999500000026,2965
4615.0,0.9999999500000026,2966
4615.0,0.999185396646791,2967
4615.0,0.999185396646791,2968
4615.0,0.9973242551387868,2969
4615.0,0.9973242551387868,2970
4615.0,0.9999999500000026,2971
4615.0,0.9992942336979808,2972
4615.0,0.9992942336979808,2973
4615.0,0.9992942336979808,2974
4615.0,0.9997288738276016,2975
4615.0,0.9999999500000026,2976
4615.0,0.9991309515207876,2977
4615.0,0.9997831243278452,2978
4615.0,0.9982574102484664,2979
4615.0,0.9982574102484664,2980
4614.0,0.9999999500000026,2981
4614.0,0.999185219675773,2982
4614.0,0.999185219675773,2983
4614.0,0.9989672851813156,2984
4614.0,0.999185219675773,2985
4611.0,0.9999999500000026,2986
4611.0,0.9996743231683568,2987
4611.0,0.9991846883010304,2988
4611.0,0.9990756853341396,2989
4611.0,0.9990756853341396,2990
4611.0,0.9999999500000026,2991
4611.0,0.999782936111116,2992
4611.0,0.9998372160699792,2993
4611.0,0.9995112710620766,2994
4611.0,0.9996743231683568,2995
4609.0,0.9999999500000026,2996
4609.0,0.9991843336659594,2997
4609.0,0.9968792273068128,2998
4609.0,0.9961037748375065,2999
4609.0,0.9961037748375065,3000
4609.0,0.9968792273068128,3001
4609.0,0.9968792273068128,3002
4609.0,0.9968792273068128,3003
4609.0,0.9969897152021412,3004
4609.0,0.9988569684510556,3005
4607.0,0.9989657112542064,3006
4607.0,0.998856470555472,3007
4607.0,0.9969883965864494,3008
4607.0,0.9999999500000026,3009
4607.0,0.9969883965864494,3010
4607.0,0.9999999500000026,3011
4607.0,0.9991839787222248,3012
4607.0,0.9997284027236254,3013
4607.0,0.9999999500000026,3014
4607.0,0.9999999500000026,3015
4601.0,0.9999999500000026,3016
4601.0,0.9995102073869656,3017
4601.0,0.9973160479354012,3018
4601.0,0.99531649636729,3019
4601.0,0.99531649636729,3020
4601.0,0.9960412959431656,3021
4601.0,0.99531649636729,3022
4601.0,0.99531649636729,3023
4601.0,0.99531649636729,3024
4601.0,0.9960969210303942,3025
4601.0,0.9999999500000026,3026
4601.0,0.9994557026940416,3027
4601.0,0.9991283004031783,3028
4601.0,0.9997280483196538,3029
4601.0,0.9999456051274414,3030
4601.0,0.9999999500000026,3031
4601.0,0.9989096752508252,3032
4601.0,0.9998368622044072,3033
4601.0,0.9998368622044072,3034
4601.0,0.9999999500000026,3035
4601.0,0.9999999500000026,3036
4601.0,0.999182912035005,3037
4601.0,0.999182912035005,3038
4601.0,0.999182912035005,3039
4601.0,0.9999999500000026,3040
4601.0,0.9999999500000026,3041
4601.0,0.9994011801997918,3042
4601.0,0.9996191634036978,3043
4601.0,0.9998368622044072,3044
4601.0,0.9999999500000026,3045
4601.0,0.9999999500000026,3046
4601.0,0.9991283004031783,3047
4601.0,0.998690763877461,3048
4601.0,0.998690763877461,3049
4601.0,0.998690763877461,3050
4601.0,0.9999999500000026,3051
4601.0,0.9994011801997918,3052
4601.0,0.9995102073869656,3053
4601.0,0.9996191634036978,3054
4601.0,0.9999999500000026,3055
4601.0,0.9999999500000026,3056
4601.0,0.9994011801997918,3057
4601.0,0.9994011801997918,3058
4601.0,0.9988549742626492,3059
4601.0,0.9994011801997918,3060
4601.0,0.9999999500000026,3061
4601.0,0.999182912035005,3062
4601.0,0.9998368622044072,3063
4601.0,0.9973160479354012,3064
4601.0,0.999182912035005,3065
4601.0,0.9999999500000026,3066
4601.0,0.9983618589222728,3067
4601.0,0.9967629938365936,3068
4601.0,0.9999999500000026,3069
4601.0,0.9994557026940416,3070
4601.0,0.9999999500000026,3071
4601.0,0.9994011801997918,3072
4601.0,0.9997280483196538,3073
4601.0,0.9991283004031783,3074
4601.0,0.9999999500000026,3075
4601.0,0.9999999500000026,3076
4601.0,0.9988549742626492,3077
4601.0,0.9997280483196538,3078
4601.0,0.9997280483196538,3079
4601.0,0.9999456051274414,3080
4601.0,0.9999999500000026,3081
4601.0,0.9995102073869656,3082
4601.0,0.9994011801997918,3083
4601.0,0.9999999500000026,3084
4601.0,0.9999999500000026,3085
4601.0,0.9999999500000026,3086
4601.0,0.998087277176534,3087
4601.0,0.9972055825684714,3088
4601.0,0.9972055825684714,3089
4601.0,0.9972055825684714,3090
4601.0,0.9999999500000026,3091
4601.0,0.9994011801997918,3092
4601.0,0.9994011801997918,3093
4601.0,0.9995102073869656,3094
4601.0,0.9995102073869656,3095
4601.0,0.9999456051274414,3096
4600.0,0.999237339693898,3097
4600.0,0.999237339693898,3098
4600.0,0.999237339693898,3099
4600.0,0.9964295023214308,3100
4600.0,0.9999999500000026,3101
4600.0,0.9996190805294184,3102
4600.0,0.9997279891623668,3103
4600.0,0.9997279891623668,3104
4600.0,0.999237339693898,3105
4580.0,0.9999999500000026,3106
4580.0,0.9999999500000026,3107
4580.0,0.996078814528302,3108
4580.0,0.9960229283481198,3109
4580.0,0.9952947188912284,3110
4580.0,0.9999999500000026,3111
4580.0,0.9960229283481198,3112
4580.0,0.997525383049525,3113
4580.0,0.997525383049525,3114
4580.0,0.996078814528302,3115
4575.0,0.9963539440344756,3116
4575.0,0.9960744786677712,3117
4575.0,0.9960744786677712,3118
4575.0,0.9960744786677712,3119
4575.0,0.9960744786677712,3120
4575.0,0.9960744786677712,3121
4575.0,0.9960744786677712,3122
4575.0,0.9960744786677712,3123
4575.0,0.9987934127619488,3124
4575.0,0.9977997299782424,3125
4575.0,0.9999999500000026,3126
4575.0,0.9992331628382396,3127
4575.0,0.998352503542148,3128
4575.0,0.9997265018184368,3129
4575.0,0.9999999500000026,3130
4575.0,0.9999999500000026,3131
4575.0,0.9976335419875147,3132
4575.0,0.9985731033312424,3133
4575.0,0.9985731033312424,3134
4575.0,0.9999999500000026,3135
4575.0,0.9999999500000026,3136
4575.0,0.9993977712076628,3137
4575.0,0.999671758336076,3138
4575.0,0.9999999500000026,3139
4575.0,0.9964656005418242,3140
4575.0,0.9988484448182956,3141
4575.0,0.9988484448182956,3142
4575.0,0.9987934127619488,3143
4575.0,0.9993977712076628,3144
4575.0,0.998352503542148,3145
4575.0,0.9999999500000026,3146
4575.0,0.9997265018184368,3147
4575.0,0.9999999500000026,3148
4575.0,0.9993977712076628,3149
4575.0,0.9998359349106156,3150
4575.0,0.9997265018184368,3151
4575.0,0.9996169968844127,3152
4575.0,0.9998359349106156,3153
4575.0,0.9993429197766338,3154
4575.0,0.9997812273403374,3155
4575.0,0.9999999500000026,3156
4575.0,0.9997265018184368,3157
4575.0,0.9999999500000026,3158
4575.0,0.9993977712076628,3159
4575.0,0.999452604625086,3160
4575.0,0.9999999500000026,3161
4575.0,0.9996169968844127,3162
4575.0,0.9996169968844127,3163
4575.0,0.9990683921064626,3164
4575.0,0.9990683921064626,3165
4575.0,0.9992880503231208,3166
4575.0,0.9990683921064626,3167
4575.0,0.9992331628382396,3168
4575.0,0.9976335419875147,3169
4575.0,0.9985179806274792,3170
4569.0,0.9999999500000026,3171
4569.0,0.999726142431965,3172
4569.0,0.9991771756047756,3173
4569.0,0.9990121330754548,3174
4569.0,0.9995067722916472,3175
4569.0,0.9999999500000026,3176
4569.0,0.9989570826637596,3177
4569.0,0.9993969789974444,3178
4569.0,0.9995067722916472,3179
4569.0,0.9998357194202698,3180
4569.0,0.9999999500000026,3181
4569.0,0.9995067722916472,3182
4569.0,0.9998357194202698,3183
4569.0,0.9994518846706302,3184
4569.0,0.9995067722916472,3185
4569.0,0.9999999500000026,3186
4569.0,0.9993969789974444,3187
4569.0,0.9993969789974444,3188
4569.0,0.9995067722916472,3189
4569.0,0.9955643767031376,3190
4569.0,0.9999999500000026,3191
4569.0,0.9983503294128736,3192
4569.0,0.9995067722916472,3193
4569.0,0.9995067722916472,3194
4569.0,0.9999999500000026,3195
4569.0,0.9999999500000026,3196
4569.0,0.9991221795370172,3197
4569.0,0.9990671653635576,3198
4569.0,0.9982950608179448,3199
4569.0,0.9982950608179448,3200
4569.0,0.9999999500000026,3201
4569.0,0.9991221795370172,3202
4569.0,0.9952832306181728,3203
4569.0,0.9991771756047756,3204
4569.0,0.9971301928260212,3205
4569.0,0.9993969789974444,3206
4569.0,0.9991221795370172,3207
4569.0,0.9991771756047756,3208
4569.0,0.999726142431965,3209
4569.0,0.9993969789974444,3210
4569.0,0.9999999500000026,3211
4569.0,0.9983503294128736,3212
4569.0,0.9964050160921258,3213
4569.0,0.9984608119174472,3214
4569.0,0.99606926296097,3215
4555.0,0.9999999500000026,3216
4555.0,0.9991194745432946,3217
4555.0,0.9991746405089772,3218
4555.0,0.9999999500000026,3219
4555.0,0.9999999500000026,3220
4555.0,0.9999999500000026,3221
4555.0,0.998843371270103,3222
4555.0,0.9994501973886928,3223
4555.0,0.9995052542379084,3224
4555.0,0.9994501973886928,3225
4555.0,0.9999999500000026,3226
4555.0,0.9996703158938656,3227
4555.0,0.9982897938794448,3228
4555.0,0.9996703158938656,3229
4555.0,0.9996703158938656,3230
4555.0,0.9999999500000026,3231
4555.0,0.9997253001785288,3232
4555.0,0.9952685277912692,3233
4555.0,0.9993951223758936,3234
4555.0,0.9993951223758936,3235
4555.0,0.9962255272653684,3236
4555.0,0.9983452340597092,3237
4555.0,0.9997253001785288,3238
4555.0,0.9989538673044672,3239
4555.0,0.9996153134815198,3240
4553.0,0.9999999500000026,3241
4553.0,0.9993397387324188,3242
4553.0,0.9993397387324188,3243
4553.0,0.9993397387324188,3244
4553.0,0.9987322434465912,3245
4553.0,0.9998900961056826,3246
4553.0,0.9993397387324188,3247
4553.0,0.9992846030567606,3248
4553.0,0.9992846030567606,3249
4553.0,0.9992846030567606,3250
4553.0,0.9992846030567606,3251
4553.0,0.999174277076604,3252
4553.0,0.998344503581422,3253
4553.0,0.9977890280457918,3254
4553.0,0.9962238504893872,3255
4553.0,0.9999999500000026,3256
4553.0,0.9994499554999626,3257
4553.0,0.9999999500000026,3258
4553.0,0.9980669958940424,3259
4553.0,0.9999999500000026,3260
4553.0,0.9999999500000026,3261
4553.0,0.9997251794334292,3262
4553.0,0.9993397387324188,3263
4553.0,0.9948706012056,3264
4553.0,0.9948706012056,3265
4553.0,0.9990086513988842,3266
4553.0,0.9990086513988842,3267
4553.0,0.9993948562104834,3268
4553.0,0.999505036609858,3269
4553.0,0.9982335556526204,3270
4553.0,0.9999999500000026,3271
4553.0,0.998344503581422,3272
4553.0,0.99911908675406,3273
4553.0,0.9999999500000026,3274
4553.0,0.999505036609858,3275
4553.0,0.9999999500000026,3276
4553.0,0.999174277076604,3277
4553.0,0.9997251794334292,3278
4553.0,0.9984553780672002,3279
4553.0,0.9952664199014402,3280
4553.0,0.9999999500000026,3281
4553.0,0.9993948562104834,3282
4553.0,0.99967017095197,3283
4553.0,0.9998900961056826,3284
4553.0,0.9999999500000026,3285
4553.0,0.9999999500000026,3286
4553.0,0.9993948562104834,3287
4553.0,0.9982890388019592,3288
4553.0,0.999505036609858,3289
4553.0,0.9993948562104834,3290
4547.0,0.9999999500000026,3291
4547.0,0.9985088139753718,3292
4547.0,0.9974514735460336,3293
4547.0,0.9995595183770216,3294
4547.0,0.999834924421039,3295
4547.0,0.9999999500000026,3296
4541.0,0.9997795886073207,3297
4541.0,0.9933744587051732,3298
4541.0,0.9933744587051732,3299
4541.0,0.9933744587051732,3300
4536.0,0.998893999989004,3301
4536.0,0.9994478908192737,3302
4536.0,0.9994478908192737,3303
4536.0,0.9993925843106608,3304
4536.0,0.9992265547950828,3305
4532.0,0.9999999500000026,3306
4532.0,0.9993920472644588,3307
4532.0,0.9993920472644588,3308
4532.0,0.9996133591787804,3309
4532.0,0.999889586905422,3310
4532.0,0.9999999500000026,3311
4532.0,0.9991149942478292,3312
4532.0,0.9991149942478292,3313
4532.0,0.9977787149935854,3314
4532.0,0.9977787149935854,3315
4532.0,0.9999999500000026,3316
4532.0,0.9990595284699256,3317
4532.0,0.9995027399011251,3318
4532.0,0.9971065602830832,3319
4532.0,0.9956409469831812,3320
4532.0,0.9999999500000026,3321
4532.0,0.9991704416220022,3322
4532.0,0.9972187730062854,3323
4532.0,0.9996133591787804,3324
4532.0,0.9921517200894692,3325
4527.0,0.9999999500000026,3326
4527.0,0.9997236000304048,3327
4527.0,0.9997236000304048,3328
4527.0,0.9997236000304048,3329
4527.0,0.998446465756892,3330
4527.0,0.9999999500000026,3331
4527.0,0.9993913746196614,3332
4527.0,0.9982233566179706,3333
4527.0,0.9999999500000026,3334
4527.0,0.9963148578733784,3335
4527.0,0.9999999500000026,3336
4527.0,0.9995021899203732,3337
4527.0,0.999114014230385,3338
4527.0,0.999114014230385,3339
4527.0,0.999114014230385,3340
4523.0,0.9999999500000026,3341
4520.0,0.9997785641244238,3342
4520.0,0.9981646794367984,3343
4520.0,0.9983882121020607,3344
4520.0,0.9983882121020607,3345
4520.0,0.9999999500000026,3346
4506.0,0.9999999500000026,3347
4506.0,0.9939557766978694,3348
4506.0,0.9939557766978694,3349
4506.0,0.997428106100076,3350
4506.0,0.9951592430328076,3351
4502.0,0.9999999500000026,3352
4502.0,0.998549866341435,3353
4502.0,0.9996664313785516,3354
4502.0,0.9999999500000026,3355
4502.0,0.9970305959750078,3356
4502.0,0.9999999500000026,3357
4502.0,0.9994994216645496,3358
4502.0,0.9999999500000026,3359
4502.0,0.9997220641555112,3360
4502.0,0.9997220641555112,3361
4502.0,0.9999999500000026,3362
4502.0,0.9993879889429976,3363
4502.0,0.997932564404865,3364
4502.0,0.997932564404865,3365
4495.0,0.9983230355227816,3366
4495.0,0.9996659114742316,3367
4495.0,0.9996659114742316,3368
4495.0,0.9999999500000026,3369
4495.0,0.9995544164736144,3370
4495.0,0.9995544164736144,3371
4495.0,0.9994428469359512,3372
4495.0,0.9999999500000026,3373
4478.0,0.9992725958904782,3374
4478.0,0.9999999500000026,3375
4478.0,0.9999999500000026,3376
4478.0,0.997298464183168,3377
4478.0,0.997298464183168,3378
4478.0,0.9999999500000026,3379
4478.0,0.999496735015391,3380
4478.0,0.9997205735682022,3381
4478.0,0.999496735015391,3382
