score,best_fitness,epoch,profit,weight,distance
73678.0,20189456384.0,15743,150750.0,126850.0,
73678.0,20189456384.0,15744,149983.0,126183.0,
73678.0,20189456384.0,15745,149983.0,126183.0,
73678.0,20189456384.0,15746,151243.0,127243.0,
73678.0,20189456384.0,15747,151243.0,127243.0,
73678.0,20189456384.0,15748,152188.0,128188.0,
73678.0,20189456384.0,15749,151937.0,127837.0,
73678.0,20189456384.0,15750,151937.0,127837.0,
73678.0,20189456384.0,15751,151937.0,127837.0,
73678.0,20189456384.0,15752,153298.0,128898.0,
73678.0,20189456384.0,15753,153298.0,128898.0,
73678.0,20189456384.0,15754,153298.0,128898.0,
73678.0,20189456384.0,15755,151804.0,127904.0,
73678.0,20189456384.0,15756,148991.0,125491.0,
73678.0,20189456384.0,15757,148602.0,125002.0,
73678.0,20189456384.0,15758,153197.0,128897.0,
73678.0,20189456384.0,15759,148549.0,125049.0,
73678.0,20189456384.0,15760,150457.0,126557.0,
73678.0,20189456384.0,15761,152010.0,127910.0,
73678.0,20189456384.0,15762,151477.0,127277.0,
73678.0,20189456384.0,15763,152010.0,127910.0,
73678.0,20189456384.0,15764,152010.0,127910.0,
73678.0,20189456384.0,15765,152010.0,127910.0,
73678.0,20189456384.0,15766,152010.0,127910.0,
73678.0,20189456384.0,15767,153892.0,129492.0,
73678.0,20189456384.0,15768,152010.0,127910.0,
73678.0,20189456384.0,15769,152010.0,127910.0,
73678.0,20189456384.0,15770,152010.0,127910.0,
73678.0,20189456384.0,15771,151769.0,127769.0,
73678.0,20189456384.0,15772,150396.0,126396.0,
73678.0,20189456384.0,15773,151569.0,127669.0,
73678.0,20189456384.0,15774,150396.0,126396.0,
73678.0,20189456384.0,15775,150396.0,126396.0,
73678.0,20189456384.0,15776,150155.0,126255.0,
73678.0,20189456384.0,15777,150037.0,126137.0,
73678.0,20189456384.0,15778,150217.0,126217.0,
73678.0,20189456384.0,15779,149955.0,126155.0,
73678.0,20189456384.0,15780,150104.0,126204.0,
73678.0,20189456384.0,15781,157030.0,133130.0,
73678.0,20189456384.0,15782,157420.0,133520.0,
73678.0,20189456384.0,15783,156313.0,132513.0,
73678.0,20189456384.0,15784,154446.0,130546.0,
73678.0,20189456384.0,15785,162583.0,137483.0,
73678.0,20189456384.0,15786,162583.0,137483.0,
73678.0,20189456384.0,15787,162583.0,137483.0,
73678.0,20189456384.0,15788,162583.0,137483.0,
73678.0,20189456384.0,15789,163695.0,138495.0,
73678.0,20189456384.0,15790,162241.0,137241.0,
73678.0,20189456384.0,15791,162645.0,137245.0,
73678.0,20189456384.0,15792,162341.0,137041.0,
73678.0,20189456384.0,15793,162071.0,137171.0,
73678.0,20189456384.0,15794,161501.0,136301.0,
73678.0,20189456384.0,15795,162645.0,137245.0,
73678.0,20189456384.0,15796,159643.0,135043.0,
73678.0,20189456384.0,15797,161663.0,136863.0,
73678.0,20189456384.0,15798,157780.0,133480.0,
73678.0,20189456384.0,15799,160047.0,135047.0,
73678.0,20189456384.0,15800,160047.0,135047.0,
73678.0,20189456384.0,15801,157780.0,133480.0,
73678.0,20189456384.0,15802,160047.0,135047.0,
73678.0,20189456384.0,15803,156772.0,132472.0,
73678.0,20189456384.0,15804,159471.0,134371.0,
73678.0,20189456384.0,15805,159471.0,134371.0,
73678.0,20189456384.0,15806,159471.0,134371.0,
73678.0,20189456384.0,15807,157204.0,132804.0,
73678.0,20189456384.0,15808,159471.0,134371.0,
73678.0,20189456384.0,15809,159471.0,134371.0,
73678.0,20189456384.0,15810,159471.0,134371.0,
73678.0,20189456384.0,15811,159774.0,134374.0,
73678.0,20189456384.0,15812,157176.0,132576.0,
73678.0,20189456384.0,15813,156696.0,132596.0,
73678.0,20189456384.0,15814,157176.0,132576.0,
73678.0,20189456384.0,15815,156696.0,132596.0,
73678.0,20189456384.0,15816,156198.0,131398.0,
73678.0,20189456384.0,15817,157735.0,132735.0,
73678.0,20189456384.0,15818,154807.0,130307.0,
73678.0,20189456384.0,15819,155937.0,131137.0,
73678.0,20189456384.0,15820,155937.0,131137.0,
73678.0,20189456384.0,15821,145027.0,121627.0,
73678.0,20189456384.0,15822,155387.0,130787.0,
73678.0,20189456384.0,15823,161845.0,136245.0,
73678.0,20189456384.0,15824,149481.0,125181.0,
73678.0,20189456384.0,15825,145978.0,122278.0,
73678.0,20189456384.0,15826,149481.0,125181.0,
73678.0,20189456384.0,15827,151569.0,127269.0,
73678.0,20189456384.0,15828,151569.0,127269.0,
73678.0,20189456384.0,15829,147672.0,123972.0,
73678.0,20189456384.0,15830,151569.0,127269.0,
73678.0,20189456384.0,15831,151569.0,127269.0,
73678.0,20189456384.0,15832,150733.0,126533.0,
73678.0,20189456384.0,15833,151569.0,127269.0,
73678.0,20189456384.0,15834,150718.0,126518.0,
73475.0,20189456384.0,15835,153300.0,128700.0,
73475.0,20189456384.0,15836,153300.0,128700.0,
73475.0,20189456384.0,15837,153300.0,128700.0,
73475.0,20189456384.0,15838,153300.0,128700.0,
73475.0,20189456384.0,15839,154472.0,130172.0,
73475.0,20189456384.0,15840,154074.0,129474.0,
73678.0,20189456384.0,15841,157008.0,132308.0,
73475.0,20189456384.0,15842,154434.0,129634.0,
73678.0,20189456384.0,15843,157865.0,133065.0,
73678.0,20189456384.0,15844,157865.0,133065.0,
73475.0,20189456384.0,15845,154300.0,129700.0,
73579.0,20189456384.0,15846,148965.0,124765.0,
73579.0,20189456384.0,15847,148585.0,124385.0,
73579.0,20189456384.0,15848,148965.0,124765.0,
73579.0,20189456384.0,15849,148965.0,124765.0,
73579.0,20189456384.0,15850,148965.0,124765.0,
73579.0,20189456384.0,15851,148965.0,124765.0,
73579.0,20189456384.0,15852,148965.0,124765.0,
73579.0,20189456384.0,15853,149163.0,124963.0,
73579.0,20189456384.0,15854,148965.0,124765.0,
73579.0,20189456384.0,15855,150543.0,126143.0,
73579.0,20189456384.0,15856,150543.0,126143.0,
73579.0,20189456384.0,15857,148736.0,124336.0,
73579.0,20189456384.0,15858,150543.0,126143.0,
73579.0,20189456384.0,15859,150543.0,126143.0,
73579.0,20189456384.0,15860,150543.0,126143.0,
73579.0,20189456384.0,15861,150543.0,126143.0,
73579.0,20189456384.0,15862,147216.0,123316.0,
73579.0,20189456384.0,15863,156325.0,131325.0,
73579.0,20189456384.0,15864,151427.0,127927.0,
73579.0,20189456384.0,15865,151539.0,127039.0,
73579.0,20189456384.0,15866,146678.0,123878.0,
73579.0,20189456384.0,15867,146420.0,123620.0,
73579.0,20189456384.0,15868,146420.0,123620.0,
73579.0,20189456384.0,15869,146420.0,123620.0,
73579.0,20189456384.0,15870,149035.0,125735.0,
73579.0,20189456384.0,15871,149035.0,125735.0,
73579.0,20189456384.0,15872,151234.0,127634.0,
73579.0,20189456384.0,15873,148287.0,125187.0,
73579.0,20189456384.0,15874,147724.0,124724.0,
73579.0,20189456384.0,15875,146078.0,123278.0,
73579.0,20189456384.0,15876,147389.0,124289.0,
73579.0,20189456384.0,15877,142872.0,120372.0,
73579.0,20189456384.0,15878,146078.0,123278.0,
73579.0,20189456384.0,15879,146078.0,123278.0,
73579.0,20189456384.0,15880,146826.0,123826.0,
73579.0,20189456384.0,15881,146078.0,123278.0,
73579.0,20189456384.0,15882,146269.0,123169.0,
73579.0,20189456384.0,15883,145083.0,122383.0,
73579.0,20189456384.0,15884,143855.0,121255.0,
73579.0,20189456384.0,15885,146078.0,123278.0,
73579.0,20189456384.0,15886,144592.0,121292.0,
73579.0,20189456384.0,15887,147048.0,124048.0,
73579.0,20189456384.0,15888,139454.0,117354.0,
73579.0,20189456384.0,15889,140887.0,118487.0,
73579.0,20189456384.0,15890,147988.0,124988.0,
73579.0,20189456384.0,15891,147988.0,124988.0,
73579.0,20189456384.0,15892,147988.0,124988.0,
73579.0,20189456384.0,15893,147988.0,124988.0,
73579.0,20189456384.0,15894,147988.0,124988.0,
73579.0,20189456384.0,15895,147988.0,124988.0,
73579.0,20189456384.0,15896,147988.0,124988.0,
73579.0,20189456384.0,15897,146508.0,123508.0,
73579.0,20189456384.0,15898,147988.0,124988.0,
73579.0,20189456384.0,15899,147988.0,124988.0,
73579.0,20189456384.0,15900,147988.0,124988.0,
73579.0,20189456384.0,15901,147988.0,124988.0,
73579.0,20189456384.0,15902,147988.0,124988.0,
73579.0,20189456384.0,15903,147988.0,124988.0,
73579.0,20189456384.0,15904,146941.0,124041.0,
73579.0,20189456384.0,15905,147874.0,124674.0,
73579.0,20189456384.0,15906,147874.0,124674.0,
73579.0,20189456384.0,15907,145943.0,122243.0,
73579.0,20189456384.0,15908,140247.0,117247.0,
73579.0,20189456384.0,15909,141513.0,118713.0,
73579.0,20189456384.0,15910,141614.0,118714.0,
73579.0,20189456384.0,15911,145943.0,122243.0,
73579.0,20189456384.0,15912,141917.0,118717.0,
73579.0,20189456384.0,15913,145741.0,122241.0,
73579.0,20189456384.0,15914,144257.0,120957.0,
73579.0,20189456384.0,15915,144257.0,120957.0,
73579.0,20189456384.0,15916,146277.0,122677.0,
73579.0,20189456384.0,15917,140220.0,117320.0,
73579.0,20189456384.0,15918,141715.0,118715.0,
73579.0,20189456384.0,15919,143007.0,119407.0,
73579.0,20189456384.0,15920,142451.0,120151.0,
73579.0,20189456384.0,15921,143488.0,121088.0,
73579.0,20189456384.0,15922,142126.0,119726.0,
73579.0,20189456384.0,15923,143488.0,121088.0,
73579.0,20189456384.0,15924,143488.0,121088.0,
73579.0,20189456384.0,15925,139421.0,117021.0,
73579.0,20189456384.0,15926,143488.0,121088.0,
73579.0,20189456384.0,15927,143488.0,121088.0,
73579.0,20189456384.0,15928,144748.0,122148.0,
73579.0,20189456384.0,15929,142680.0,120180.0,
73579.0,20189456384.0,15930,136742.0,114142.0,
73579.0,20189456384.0,15931,142680.0,120180.0,
73579.0,20189456384.0,15932,141447.0,119047.0,
73579.0,20189456384.0,15933,142411.0,119111.0,
73579.0,20189456384.0,15934,142411.0,119111.0,
73579.0,20189456384.0,15935,142411.0,119111.0,
73579.0,20189456384.0,15936,142411.0,119111.0,
73579.0,20189456384.0,15937,141445.0,118145.0,
73579.0,20189456384.0,15938,136025.0,113525.0,
73579.0,20189456384.0,15939,139983.0,117883.0,
73579.0,20189456384.0,15940,141213.0,118213.0,
73579.0,20189456384.0,15941,141213.0,118213.0,
73579.0,20189456384.0,15942,140599.0,117599.0,
73579.0,20189456384.0,15943,140599.0,117599.0,
73579.0,20189456384.0,15944,139194.0,117194.0,
73579.0,20189456384.0,15945,143454.0,120754.0,
73579.0,20189456384.0,15946,143854.0,120954.0,
73656.0,20189456384.0,15947,142182.0,119582.0,
73579.0,20189456384.0,15948,144619.0,121419.0,
73579.0,20189456384.0,15949,144176.0,121076.0,
73579.0,20189456384.0,15950,144176.0,121076.0,
73579.0,20189456384.0,15951,144176.0,121076.0,
73579.0,20189456384.0,15952,142048.0,119148.0,
73579.0,20189456384.0,15953,144176.0,121076.0,
73579.0,20189456384.0,15954,144176.0,121076.0,
73579.0,20189456384.0,15955,144176.0,121076.0,
73579.0,20189456384.0,15956,144176.0,121076.0,
73579.0,20189456384.0,15957,143225.0,120425.0,
73579.0,20189456384.0,15958,144176.0,121076.0,
73579.0,20189456384.0,15959,144176.0,121076.0,
73579.0,20189456384.0,15960,144176.0,121076.0,
73579.0,20189456384.0,15961,144176.0,121076.0,
73579.0,20189456384.0,15962,143363.0,120163.0,
73579.0,20189456384.0,15963,143098.0,120198.0,
73579.0,20189456384.0,15964,144176.0,121076.0,
73579.0,20189456384.0,15965,144176.0,121076.0,
73579.0,20189456384.0,15966,144176.0,121076.0,
73579.0,20189456384.0,15967,144478.0,121078.0,
73579.0,20189456384.0,15968,144565.0,121565.0,
73579.0,20189456384.0,15969,143790.0,120390.0,
73579.0,20189456384.0,15970,142967.0,120467.0,
73579.0,20189456384.0,15971,144565.0,121565.0,
73579.0,20189456384.0,15972,143420.0,120520.0,
73579.0,20189456384.0,15973,142055.0,119855.0,
73579.0,20189456384.0,15974,142967.0,120467.0,
73579.0,20189456384.0,15975,143749.0,120949.0,
73579.0,20189456384.0,15976,141190.0,118990.0,
73579.0,20189456384.0,15977,143749.0,120949.0,
73579.0,20189456384.0,15978,142652.0,120052.0,
73579.0,20189456384.0,15979,143749.0,120949.0,
73579.0,20189456384.0,15980,141190.0,118990.0,
73579.0,20189456384.0,15981,143918.0,121218.0,
73579.0,20189456384.0,15982,145797.0,122997.0,
73579.0,20189456384.0,15983,143348.0,120848.0,
73579.0,20189456384.0,15984,143111.0,120811.0,
73579.0,20189456384.0,15985,143035.0,120935.0,
73579.0,20189456384.0,15986,143111.0,120811.0,
73579.0,20189456384.0,15987,143321.0,121021.0,
73579.0,20189456384.0,15988,143111.0,120811.0,
73579.0,20189456384.0,15989,143111.0,120811.0,
73579.0,20189456384.0,15990,143111.0,120811.0,
73579.0,20189456384.0,15991,146940.0,124240.0,
73579.0,20189456384.0,15992,145074.0,123174.0,
73579.0,20189456384.0,15993,144588.0,122088.0,
73579.0,20189456384.0,15994,143111.0,120811.0,
73579.0,20189456384.0,15995,142878.0,120678.0,
73579.0,20189456384.0,15996,143881.0,121181.0,
73579.0,20189456384.0,15997,143881.0,121181.0,
73579.0,20189456384.0,15998,143111.0,120811.0,
73579.0,20189456384.0,15999,143881.0,121181.0,
73579.0,20189456384.0,16000,143881.0,121181.0,
73579.0,20189456384.0,16001,143881.0,121181.0,
73579.0,20189456384.0,16002,146809.0,123809.0,
73579.0,20189456384.0,16003,143331.0,120631.0,
73579.0,20189456384.0,16004,143881.0,121181.0,
73579.0,20189456384.0,16005,141670.0,119970.0,
73579.0,20189456384.0,16006,141670.0,119970.0,
73579.0,20189456384.0,16007,139581.0,118081.0,
73579.0,20189456384.0,16008,143234.0,121134.0,
73579.0,20189456384.0,16009,140761.0,118961.0,
73579.0,20189456384.0,16010,140934.0,119234.0,
73579.0,20189456384.0,16011,140687.0,118987.0,
73579.0,20189456384.0,16012,141569.0,119969.0,
73579.0,20189456384.0,16013,140934.0,119234.0,
73579.0,20189456384.0,16014,143741.0,121541.0,
73579.0,20189456384.0,16015,145388.0,122888.0,
73579.0,20189456384.0,16016,145388.0,122888.0,
73579.0,20189456384.0,16017,143250.0,120950.0,
73579.0,20189456384.0,16018,141996.0,120196.0,
73579.0,20189456384.0,16019,140783.0,118683.0,
73579.0,20189456384.0,16020,144954.0,122354.0,
73579.0,20189456384.0,16021,144954.0,122354.0,
73579.0,20189456384.0,16022,144954.0,122354.0,
73579.0,20189456384.0,16023,145576.0,122776.0,
73579.0,20189456384.0,16024,141684.0,119584.0,
73579.0,20189456384.0,16025,145435.0,122835.0,
73579.0,20189456384.0,16026,142336.0,120036.0,
73579.0,20189456384.0,16027,143180.0,120680.0,
73579.0,20189456384.0,16028,142336.0,120036.0,
73579.0,20189456384.0,16029,142336.0,120036.0,
73579.0,20189456384.0,16030,142336.0,120036.0,
73579.0,20189456384.0,16031,142336.0,120036.0,
73579.0,20189456384.0,16032,142336.0,120036.0,
73579.0,20189456384.0,16033,141584.0,119284.0,
73579.0,20189456384.0,16034,141584.0,119284.0,
73579.0,20189456384.0,16035,141584.0,119284.0,
73579.0,20189456384.0,16036,141584.0,119284.0,
73579.0,20189456384.0,16037,141584.0,119284.0,
73579.0,20189456384.0,16038,139140.0,116840.0,
73579.0,20189456384.0,16039,140566.0,118066.0,
73579.0,20189456384.0,16040,139390.0,117090.0,
73579.0,20189456384.0,16041,139390.0,117090.0,
73579.0,20189456384.0,16042,139390.0,117090.0,
73579.0,20189456384.0,16043,139390.0,117090.0,
73579.0,20189456384.0,16044,138991.0,116891.0,
73599.0,20189456384.0,16045,140970.0,118670.0,
73579.0,20189456384.0,16046,140909.0,118309.0,
73579.0,20189456384.0,16047,140970.0,118670.0,
73579.0,20189456384.0,16048,142340.0,119940.0,
73579.0,20189456384.0,16049,138323.0,116723.0,
73579.0,20189456384.0,16050,141701.0,119201.0,
73579.0,20189456384.0,16051,141701.0,119201.0,
73550.0,20189456384.0,16052,141451.0,118851.0,
73550.0,20189456384.0,16053,141451.0,118851.0,
73550.0,20189456384.0,16054,139809.0,117709.0,
73550.0,20189456384.0,16055,137818.0,115818.0,
73550.0,20189456384.0,16056,141451.0,118851.0,
73550.0,20189456384.0,16057,144729.0,121829.0,
73550.0,20189456384.0,16058,132032.0,110832.0,
73550.0,20189456384.0,16059,145456.0,122256.0,
73550.0,20189456384.0,16060,140821.0,118421.0,
73550.0,20189456384.0,16061,140821.0,118421.0,
73550.0,20189456384.0,16062,140584.0,118184.0,
73550.0,20189456384.0,16063,138525.0,116225.0,
73550.0,20189456384.0,16064,138222.0,116222.0,
73550.0,20189456384.0,16065,138222.0,116222.0,
73550.0,20189456384.0,16066,141636.0,119036.0,
73550.0,20189456384.0,16067,138871.0,116571.0,
73550.0,20189456384.0,16068,138525.0,116225.0,
73550.0,20189456384.0,16069,138626.0,116226.0,
73550.0,20189456384.0,16070,138525.0,116225.0,
73550.0,20189456384.0,16071,138222.0,116222.0,
73550.0,20189456384.0,16072,138525.0,116225.0,
73550.0,20189456384.0,16073,144905.0,122205.0,
73550.0,20189456384.0,16074,138323.0,116223.0,
73550.0,20189456384.0,16075,134622.0,113022.0,
73550.0,20189456384.0,16076,138902.0,116602.0,
73550.0,20189456384.0,16077,144617.0,122117.0,
73550.0,20189456384.0,16078,138189.0,115989.0,
73550.0,20189456384.0,16079,143986.0,120686.0,
73550.0,20189456384.0,16080,136403.0,114603.0,
73550.0,20189456384.0,16081,138391.0,115991.0,
73550.0,20189456384.0,16082,143015.0,119715.0,
73550.0,20189456384.0,16083,134332.0,112732.0,
73411.0,20189458432.0,16084,140153.0,117853.0,
73411.0,20189458432.0,16085,140153.0,117853.0,
73411.0,20189458432.0,16086,140153.0,117853.0,
73411.0,20189458432.0,16087,140153.0,117853.0,
73411.0,20189458432.0,16088,140153.0,117853.0,
73411.0,20189458432.0,16089,140115.0,117815.0,
73411.0,20189458432.0,16090,140115.0,117815.0,
73411.0,20189458432.0,16091,140115.0,117815.0,
73411.0,20189458432.0,16092,140115.0,117815.0,
73411.0,20189458432.0,16093,140869.0,118469.0,
73411.0,20189458432.0,16094,140768.0,118468.0,
73411.0,20189458432.0,16095,140869.0,118469.0,
73411.0,20189458432.0,16096,139223.0,117023.0,
73411.0,20189458432.0,16097,139223.0,117023.0,
73411.0,20189458432.0,16098,135436.0,113736.0,
73411.0,20189458432.0,16099,140893.0,118493.0,
73411.0,20189458432.0,16100,139223.0,117023.0,
73411.0,20189458432.0,16101,136816.0,114916.0,
73411.0,20189458432.0,16102,136816.0,114916.0,
73411.0,20189458432.0,16103,141058.0,118558.0,
73411.0,20189458432.0,16104,141058.0,118558.0,
73411.0,20189458432.0,16105,136216.0,114616.0,
73411.0,20189458432.0,16106,142942.0,120042.0,
73411.0,20189458432.0,16107,141606.0,119106.0,
73411.0,20189458432.0,16108,141071.0,118571.0,
73411.0,20189458432.0,16109,136216.0,114616.0,
73411.0,20189458432.0,16110,136846.0,115146.0,
73411.0,20189458432.0,16111,136216.0,114616.0,
73411.0,20189458432.0,16112,136216.0,114616.0,
73411.0,20189458432.0,16113,137993.0,116093.0,
73411.0,20189458432.0,16114,136216.0,114616.0,
73411.0,20189458432.0,16115,136216.0,114616.0,
73411.0,20189458432.0,16116,139315.0,117515.0,
73411.0,20189458432.0,16117,135686.0,114186.0,
73411.0,20189458432.0,16118,138015.0,116015.0,
73411.0,20189458432.0,16119,135820.0,114120.0,
73411.0,20189458432.0,16120,136122.0,114122.0,
73411.0,20189458432.0,16121,135733.0,114033.0,
73411.0,20189458432.0,16122,138016.0,116616.0,
73411.0,20189458432.0,16123,140187.0,118087.0,
73411.0,20189458432.0,16124,136718.0,115218.0,
73411.0,20189458432.0,16125,137832.0,115832.0,
73411.0,20189458432.0,16126,137291.0,115891.0,
73411.0,20189458432.0,16127,135641.0,113841.0,
73411.0,20189458432.0,16128,138973.0,117373.0,
73411.0,20189458432.0,16129,134668.0,113568.0,
73411.0,20189458432.0,16130,132092.0,111292.0,
73411.0,20189458432.0,16131,132439.0,111539.0,
73411.0,20189458432.0,16132,139127.0,117827.0,
73411.0,20189458432.0,16133,143012.0,121512.0,
73411.0,20189458432.0,16134,138906.0,117906.0,
73411.0,20189458432.0,16135,132193.0,111293.0,
73411.0,20189458432.0,16136,132092.0,111292.0,
73411.0,20189458432.0,16137,134201.0,113401.0,
73411.0,20189458432.0,16138,132336.0,111736.0,
73411.0,20189458432.0,16139,137716.0,116416.0,
73411.0,20189458432.0,16140,138153.0,116753.0,
73411.0,20189458432.0,16141,138070.0,116870.0,
73411.0,20189458432.0,16142,131899.0,111399.0,
73411.0,20189458432.0,16143,142978.0,121078.0,
73411.0,20189458432.0,16144,133526.0,112726.0,
73411.0,20189458432.0,16145,133526.0,112726.0,
73411.0,20189458432.0,16146,133526.0,112726.0,
73411.0,20189458432.0,16147,133526.0,112726.0,
73411.0,20189458432.0,16148,131837.0,111337.0,
73411.0,20189458432.0,16149,132971.0,112171.0,
73411.0,20189458432.0,16150,132971.0,112171.0,
73411.0,20189458432.0,16151,132479.0,111779.0,
73411.0,20189458432.0,16152,132874.0,112274.0,
73411.0,20189458432.0,16153,133013.0,112513.0,
73411.0,20189458432.0,16154,132971.0,112171.0,
73411.0,20189458432.0,16155,132971.0,112171.0,
73411.0,20189458432.0,16156,132971.0,112171.0,
73411.0,20189458432.0,16157,134211.0,113611.0,
73411.0,20189458432.0,16158,133267.0,112767.0,
73411.0,20189458432.0,16159,132971.0,112171.0,
73411.0,20189458432.0,16160,138700.0,117200.0,
73411.0,20189458432.0,16161,132971.0,112171.0,
73411.0,20189458432.0,16162,132971.0,112171.0,
73411.0,20189458432.0,16163,132971.0,112171.0,
73411.0,20189458432.0,16164,132971.0,112171.0,
73411.0,20189458432.0,16165,128978.0,108478.0,
73411.0,20189458432.0,16166,132971.0,112171.0,
73411.0,20189458432.0,16167,132971.0,112171.0,
73411.0,20189458432.0,16168,132707.0,111907.0,
73411.0,20189458432.0,16169,133043.0,112143.0,
73411.0,20189458432.0,16170,132281.0,111581.0,
73411.0,20189458432.0,16171,132971.0,112171.0,
73411.0,20189458432.0,16172,132971.0,112171.0,
73411.0,20189458432.0,16173,132971.0,112171.0,
73411.0,20189458432.0,16174,132971.0,112171.0,
73411.0,20189458432.0,16175,132971.0,112171.0,
73411.0,20189458432.0,16176,132751.0,111951.0,
73411.0,20189458432.0,16177,132971.0,112171.0,
73411.0,20189458432.0,16178,131327.0,110627.0,
73411.0,20189458432.0,16179,132751.0,111951.0,
73411.0,20189458432.0,16180,132751.0,111951.0,
73411.0,20189458432.0,16181,132751.0,111951.0,
73411.0,20189458432.0,16182,132751.0,111951.0,
73411.0,20189458432.0,16183,132751.0,111951.0,
73411.0,20189458432.0,16184,132751.0,111951.0,
73411.0,20189458432.0,16185,132223.0,111423.0,
73411.0,20189458432.0,16186,132223.0,111423.0,
73411.0,20189458432.0,16187,132223.0,111423.0,
73411.0,20189458432.0,16188,132223.0,111423.0,
73411.0,20189458432.0,16189,127899.0,107599.0,
73411.0,20189458432.0,16190,132541.0,111741.0,
73411.0,20189458432.0,16191,131601.0,111001.0,
73411.0,20189458432.0,16192,132223.0,111423.0,
73411.0,20189458432.0,16193,132488.0,111788.0,
73411.0,20189458432.0,16194,132223.0,111423.0,
73411.0,20189458432.0,16195,135305.0,114105.0,
73411.0,20189458432.0,16196,135305.0,114105.0,
73411.0,20189458432.0,16197,135305.0,114105.0,
73411.0,20189458432.0,16198,135305.0,114105.0,
73411.0,20189458432.0,16199,135305.0,114105.0,
73411.0,20189458432.0,16200,135305.0,114105.0,
73411.0,20189458432.0,16201,133305.0,112405.0,
73411.0,20189458432.0,16202,135431.0,114231.0,
73411.0,20189458432.0,16203,134891.0,113691.0,
73411.0,20189458432.0,16204,134891.0,113691.0,
73411.0,20189458432.0,16205,133306.0,112606.0,
73411.0,20189458432.0,16206,134891.0,113691.0,
73411.0,20189458432.0,16207,135431.0,114231.0,
73411.0,20189458432.0,16208,134536.0,113336.0,
73411.0,20189458432.0,16209,135431.0,114231.0,
73411.0,20189458432.0,16210,132634.0,111834.0,
73411.0,20189458432.0,16211,135431.0,114231.0,
73411.0,20189458432.0,16212,135681.0,114181.0,
73411.0,20189458432.0,16213,132536.0,111736.0,
73411.0,20189458432.0,16214,131301.0,110501.0,
73411.0,20189458432.0,16215,134977.0,114077.0,
73411.0,20189458432.0,16216,134588.0,113888.0,
73411.0,20189458432.0,16217,134588.0,113888.0,
73411.0,20189458432.0,16218,137855.0,116155.0,
73411.0,20189458432.0,16219,135290.0,114490.0,
73411.0,20189458432.0,16220,138887.0,117187.0,
73411.0,20189458432.0,16221,137855.0,116155.0,
73411.0,20189458432.0,16222,138887.0,117187.0,
73411.0,20189458432.0,16223,137802.0,116902.0,
73411.0,20189458432.0,16224,137855.0,116155.0,
73411.0,20189458432.0,16225,137802.0,116902.0,
73411.0,20189458432.0,16226,136676.0,115776.0,
73411.0,20189458432.0,16227,132754.0,112254.0,
73411.0,20189458432.0,16228,137802.0,116902.0,
73411.0,20189458432.0,16229,137802.0,116902.0,
73411.0,20189458432.0,16230,137802.0,116902.0,
73411.0,20189458432.0,16231,137802.0,116902.0,
73411.0,20189458432.0,16232,137802.0,116902.0,
73411.0,20189458432.0,16233,137802.0,116902.0,
73411.0,20189458432.0,16234,138856.0,117856.0,
73411.0,20189458432.0,16235,137802.0,116902.0,
73411.0,20189458432.0,16236,137802.0,116902.0,
73411.0,20189458432.0,16237,137802.0,116902.0,
73411.0,20189458432.0,16238,136861.0,116061.0,
73411.0,20189458432.0,16239,142350.0,120750.0,
73411.0,20189458432.0,16240,136621.0,115921.0,
73411.0,20189458432.0,16241,138856.0,117856.0,
73411.0,20189458432.0,16242,138856.0,117856.0,
73411.0,20189458432.0,16243,138011.0,116811.0,
73411.0,20189458432.0,16244,142350.0,120750.0,
73411.0,20189458432.0,16245,140949.0,119649.0,
73411.0,20189458432.0,16246,140949.0,119649.0,
73411.0,20189458432.0,16247,138856.0,117856.0,
73411.0,20189458432.0,16248,140257.0,118957.0,
73411.0,20189458432.0,16249,137912.0,116912.0,
73411.0,20189458432.0,16250,140949.0,119649.0,
73411.0,20189458432.0,16251,140257.0,118957.0,
73411.0,20189458432.0,16252,140257.0,118957.0,
73411.0,20189458432.0,16253,141206.0,119806.0,
73411.0,20189458432.0,16254,140257.0,118957.0,
73411.0,20189458432.0,16255,140257.0,118957.0,
73411.0,20189458432.0,16256,140257.0,118957.0,
73411.0,20189458432.0,16257,140949.0,119649.0,
73411.0,20189458432.0,16258,140257.0,118957.0,
73411.0,20189458432.0,16259,140257.0,118957.0,
73411.0,20189458432.0,16260,140257.0,118957.0,
73411.0,20189458432.0,16261,140257.0,118957.0,
73411.0,20189458432.0,16262,140257.0,118957.0,
73411.0,20189458432.0,16263,140257.0,118957.0,
73411.0,20189458432.0,16264,140051.0,118751.0,
73411.0,20189458432.0,16265,140995.0,119395.0,
73411.0,20189458432.0,16266,140995.0,119395.0,
73411.0,20189458432.0,16267,140491.0,119191.0,
73442.0,20189458432.0,16268,144839.0,122839.0,
73411.0,20189458432.0,16269,146464.0,124364.0,
73411.0,20189458432.0,16270,144193.0,122193.0,
73411.0,20189458432.0,16271,139265.0,118065.0,
73411.0,20189458432.0,16272,140051.0,118751.0,
73411.0,20189458432.0,16273,140257.0,118957.0,
73411.0,20189458432.0,16274,140182.0,118782.0,
73411.0,20189458432.0,16275,140051.0,118751.0,
73411.0,20189458432.0,16276,140182.0,118782.0,
73411.0,20189458432.0,16277,140182.0,118782.0,
73411.0,20189458432.0,16278,140182.0,118782.0,
73411.0,20189458432.0,16279,139495.0,118195.0,
